contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2026,Educational Codeforces Round 171 (Rated for Div. 2),manacher,1,1730133300,1999,2305
2026,Educational Codeforces Round 171 (Rated for Div. 2),QwQwf,2,1730133300,1988,2265
2026,Educational Codeforces Round 171 (Rated for Div. 2),chenhongrui,3,1730133300,2097,2323
2026,Educational Codeforces Round 171 (Rated for Div. 2),Bostan-Mori,4,1730133300,0,951
2026,Educational Codeforces Round 171 (Rated for Div. 2),w2y51c318,5,1730133300,1805,2166
2026,Educational Codeforces Round 171 (Rated for Div. 2),TheRizzler,6,1730133300,801,1481
2026,Educational Codeforces Round 171 (Rated for Div. 2),divergence1,7,1730133300,2098,2292
2026,Educational Codeforces Round 171 (Rated for Div. 2),ETO-leader,8,1730133300,1801,2137
2026,Educational Codeforces Round 171 (Rated for Div. 2),dAwnnwAb,9,1730133300,1853,2104
2026,Educational Codeforces Round 171 (Rated for Div. 2),Justinshao,9,1730133300,1875,2119
2026,Educational Codeforces Round 171 (Rated for Div. 2),Satyanweshi45,11,1730133300,1958,2171
2026,Educational Codeforces Round 171 (Rated for Div. 2),ub33,12,1730133300,2080,2248
2026,Educational Codeforces Round 171 (Rated for Div. 2),rm-fr,12,1730133300,1254,1758
2026,Educational Codeforces Round 171 (Rated for Div. 2),scutsky,14,1730133300,2021,2202
2026,Educational Codeforces Round 171 (Rated for Div. 2),GreenFatHen,15,1730133300,1216,1725
2026,Educational Codeforces Round 171 (Rated for Div. 2),confirm14478,16,1730133300,1940,2140
2026,Educational Codeforces Round 171 (Rated for Div. 2),apricity,17,1730133300,1638,1935
2026,Educational Codeforces Round 171 (Rated for Div. 2),TJUHuangTao,18,1730133300,1829,2058
2026,Educational Codeforces Round 171 (Rated for Div. 2),15000,19,1730133300,1976,2212
2026,Educational Codeforces Round 171 (Rated for Div. 2),Amongus1,20,1730133300,1996,2167
2026,Educational Codeforces Round 171 (Rated for Div. 2),KobicGend,21,1730133300,1983,2156
2026,Educational Codeforces Round 171 (Rated for Div. 2),zhangeb,22,1730133300,2005,2167
2026,Educational Codeforces Round 171 (Rated for Div. 2),fishcathu,22,1730133300,1583,1932
2026,Educational Codeforces Round 171 (Rated for Div. 2),lmn207,24,1730133300,1842,2052
2026,Educational Codeforces Round 171 (Rated for Div. 2),xly_tyty,25,1730133300,1932,2112
2026,Educational Codeforces Round 171 (Rated for Div. 2),waste_f,26,1730133300,2083,2216
2026,Educational Codeforces Round 171 (Rated for Div. 2),brenner1,27,1730133300,2087,2217
2026,Educational Codeforces Round 171 (Rated for Div. 2),lhy123,28,1730133300,2047,2187
2026,Educational Codeforces Round 171 (Rated for Div. 2),Algolagon,29,1730133300,1880,2069
2026,Educational Codeforces Round 171 (Rated for Div. 2),william950615,30,1730133300,1888,2073
2026,Educational Codeforces Round 171 (Rated for Div. 2),Suzt_shmily,31,1730133300,1367,1773
2026,Educational Codeforces Round 171 (Rated for Div. 2),Routec,32,1730133300,1991,2141
2026,Educational Codeforces Round 171 (Rated for Div. 2),rxfn,33,1730133300,1863,2051
2026,Educational Codeforces Round 171 (Rated for Div. 2),hbx,34,1730133300,1546,1839
2026,Educational Codeforces Round 171 (Rated for Div. 2),Ste,35,1730133300,1999,2142
2026,Educational Codeforces Round 171 (Rated for Div. 2),Haz_Begonia,36,1730133300,1839,2030
2026,Educational Codeforces Round 171 (Rated for Div. 2),Max_Gameversion,37,1730133300,1923,2086
2026,Educational Codeforces Round 171 (Rated for Div. 2),Vitaly239239,38,1730133300,2079,2195
2026,Educational Codeforces Round 171 (Rated for Div. 2),zac2010,39,1730133300,1936,2091
2026,Educational Codeforces Round 171 (Rated for Div. 2),peiyangwjx,39,1730133300,1615,1876
2026,Educational Codeforces Round 171 (Rated for Div. 2),rookiefyq,41,1730133300,1875,2048
2026,Educational Codeforces Round 171 (Rated for Div. 2),HUST_USELESS,42,1730133300,734,1335
2026,Educational Codeforces Round 171 (Rated for Div. 2),naivewy,43,1730133300,1505,1848
2026,Educational Codeforces Round 171 (Rated for Div. 2),HynDuf,44,1730133300,1983,2119
2026,Educational Codeforces Round 171 (Rated for Div. 2),APMAH,45,1730133300,1849,2026
2026,Educational Codeforces Round 171 (Rated for Div. 2),NotaKoala,46,1730133300,1879,2045
2026,Educational Codeforces Round 171 (Rated for Div. 2),Ertugrul28,47,1730133300,1971,2108
2026,Educational Codeforces Round 171 (Rated for Div. 2),BigSmurf,48,1730133300,1898,2056
2026,Educational Codeforces Round 171 (Rated for Div. 2),Azm1t,49,1730133300,2004,2129
2026,Educational Codeforces Round 171 (Rated for Div. 2),mathcode,50,1730133300,1789,1979
2026,Educational Codeforces Round 171 (Rated for Div. 2),0n1ycre,51,1730133300,1913,2063
2026,Educational Codeforces Round 171 (Rated for Div. 2),IZhna,52,1730133300,1773,1967
2026,Educational Codeforces Round 171 (Rated for Div. 2),anmattroi,53,1730133300,1815,1994
2026,Educational Codeforces Round 171 (Rated for Div. 2),DoHuongGiang,54,1730133300,1873,2033
2026,Educational Codeforces Round 171 (Rated for Div. 2),Axial-Tilted,55,1730133300,2085,2181
2026,Educational Codeforces Round 171 (Rated for Div. 2),elijjah,56,1730133300,2083,2179
2026,Educational Codeforces Round 171 (Rated for Div. 2),Zbyszek99,57,1730133300,2018,2131
2026,Educational Codeforces Round 171 (Rated for Div. 2),gs20028,58,1730133300,1965,2093
2026,Educational Codeforces Round 171 (Rated for Div. 2),tangyigeng2028,59,1730133300,1679,1897
2026,Educational Codeforces Round 171 (Rated for Div. 2),zheqing,60,1730133300,1720,1923
2026,Educational Codeforces Round 171 (Rated for Div. 2),Elup,61,1730133300,2025,2133
2026,Educational Codeforces Round 171 (Rated for Div. 2),hqmm,62,1730133300,2088,2177
2026,Educational Codeforces Round 171 (Rated for Div. 2),MoSooN,63,1730133300,2038,2141
2026,Educational Codeforces Round 171 (Rated for Div. 2),lugou_official,64,1730133300,761,1331
2026,Educational Codeforces Round 171 (Rated for Div. 2),kustizus,65,1730133300,1830,1994
2026,Educational Codeforces Round 171 (Rated for Div. 2),RockSnow,66,1730133300,2044,2141
2026,Educational Codeforces Round 171 (Rated for Div. 2),AEM_YNxingkong,66,1730133300,1949,2074
2026,Educational Codeforces Round 171 (Rated for Div. 2),2018haha,66,1730133300,2066,2157
2026,Educational Codeforces Round 171 (Rated for Div. 2),16777216,69,1730133300,2012,2118
2026,Educational Codeforces Round 171 (Rated for Div. 2),oqmsac,70,1730133300,2017,2119
