contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2019,Codeforces Round 975 (Div. 2),youngherd,1,1727453100,0,967
2019,Codeforces Round 975 (Div. 2),Cylrx,2,1727453100,1352,1839
2019,Codeforces Round 975 (Div. 2),dieselhuang,3,1727453100,1871,2146
2019,Codeforces Round 975 (Div. 2),529,4,1727453100,1632,2052
2019,Codeforces Round 975 (Div. 2),JiangYang,5,1727453100,1429,1891
2019,Codeforces Round 975 (Div. 2),BaoJiaoPenguin,6,1727453100,1848,2154
2019,Codeforces Round 975 (Div. 2),Quiet_DataStructures,7,1727453100,1872,2154
2019,Codeforces Round 975 (Div. 2),gsn531,8,1727453100,1513,1850
2019,Codeforces Round 975 (Div. 2),sim_ba,9,1727453100,1794,2030
2019,Codeforces Round 975 (Div. 2),Auroraaa,10,1727453100,1894,2094
2019,Codeforces Round 975 (Div. 2),hackerchr,11,1727453100,1865,2069
2019,Codeforces Round 975 (Div. 2),Displace_,12,1727453100,1132,1639
2019,Codeforces Round 975 (Div. 2),-hihi-,13,1727453100,1709,2006
2019,Codeforces Round 975 (Div. 2),ktq_cpp,14,1727453100,1787,2003
2019,Codeforces Round 975 (Div. 2),akane,15,1727453100,1674,1923
2019,Codeforces Round 975 (Div. 2),MoRanFirstWife,16,1727453100,903,1477
2019,Codeforces Round 975 (Div. 2),Zqr123456,17,1727453100,0,837
2019,Codeforces Round 975 (Div. 2),ponjuice,18,1727453100,0,834
2019,Codeforces Round 975 (Div. 2),That_Salamander,19,1727453100,1832,2024
2019,Codeforces Round 975 (Div. 2),qiuyuanzhi,20,1727453100,1889,2061
2019,Codeforces Round 975 (Div. 2),dsbdsb,21,1727453100,1828,2016
2019,Codeforces Round 975 (Div. 2),allen0616,22,1727453100,1674,1909
2019,Codeforces Round 975 (Div. 2),qsj,23,1727453100,1883,2050
2019,Codeforces Round 975 (Div. 2),dxh3434,24,1727453100,1691,1915
2019,Codeforces Round 975 (Div. 2),complexsterling,25,1727453100,1396,1723
