contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2047,Codeforces Round 990 (Div. 2),RGB_ICPC8,1,1733214300,1789,2096
2047,Codeforces Round 990 (Div. 2),timer2024,2,1733214300,1867,2118
2047,Codeforces Round 990 (Div. 2),madoka_savior,3,1733214300,1118,1664
2047,Codeforces Round 990 (Div. 2),ylzxxx7,4,1733214300,694,1352
2047,Codeforces Round 990 (Div. 2),mion_sonozaki,5,1733214300,2031,2228
2047,Codeforces Round 990 (Div. 2),swishy321,6,1733214300,1344,1786
2047,Codeforces Round 990 (Div. 2),smilences,7,1733214300,1827,2032
2047,Codeforces Round 990 (Div. 2),sunrise524288,8,1733214300,1026,1525
2047,Codeforces Round 990 (Div. 2),CarroT1212,9,1733214300,1681,1921
2047,Codeforces Round 990 (Div. 2),sztcodeforces,10,1733214300,932,1487
2047,Codeforces Round 990 (Div. 2),zhouyeyeah,11,1733214300,1590,1901
2047,Codeforces Round 990 (Div. 2),byebye10000,12,1733214300,1748,1953
2047,Codeforces Round 990 (Div. 2),nguyenphong233,13,1733214300,1886,2044
2047,Codeforces Round 990 (Div. 2),cowcowwy,14,1733214300,1839,2008
2047,Codeforces Round 990 (Div. 2),Hiraethsoul,15,1733214300,1853,2015
2047,Codeforces Round 990 (Div. 2),Papaz239,16,1733214300,1842,2004
2047,Codeforces Round 990 (Div. 2),wprqxr,17,1733214300,1678,1941
2047,Codeforces Round 990 (Div. 2),Fesdrer,18,1733214300,1430,1771
2047,Codeforces Round 990 (Div. 2),qinyubo,19,1733214300,1554,1884
2047,Codeforces Round 990 (Div. 2),emoboy_,20,1733214300,1479,1750
2047,Codeforces Round 990 (Div. 2),snowythecat,21,1733214300,1862,2005
2047,Codeforces Round 990 (Div. 2),six-floor-slip-liu,22,1733214300,1871,2009
2047,Codeforces Round 990 (Div. 2),owenytz,23,1733214300,1584,1812
2047,Codeforces Round 990 (Div. 2),B_3,24,1733214300,1921,2040
2047,Codeforces Round 990 (Div. 2),revengeMik3,25,1733214300,1480,1790
2047,Codeforces Round 990 (Div. 2),hashman,26,1733214300,1719,1896
2047,Codeforces Round 990 (Div. 2),justin_g_20,27,1733214300,1718,1893
2047,Codeforces Round 990 (Div. 2),Furyna,28,1733214300,1468,1776
2047,Codeforces Round 990 (Div. 2),lq5,29,1733214300,1841,1975
2047,Codeforces Round 990 (Div. 2),cancan123456,30,1733214300,1764,1920
2047,Codeforces Round 990 (Div. 2),hjh123445,31,1733214300,1879,1998
2047,Codeforces Round 990 (Div. 2),Younis_DY,32,1733214300,1798,1940
2047,Codeforces Round 990 (Div. 2),siyuan_giegie,33,1733214300,1715,1881
2047,Codeforces Round 990 (Div. 2),d.o.,34,1733214300,1560,1776
2047,Codeforces Round 990 (Div. 2),JHN021,35,1733214300,1770,1915
2047,Codeforces Round 990 (Div. 2),LazerRazor,35,1733214300,1084,1522
2047,Codeforces Round 990 (Div. 2),kyuukyuusha,37,1733214300,1869,1983
2047,Codeforces Round 990 (Div. 2),din2009siuc,38,1733214300,1674,1846
2047,Codeforces Round 990 (Div. 2),billf,39,1733214300,822,1348
2047,Codeforces Round 990 (Div. 2),BYR_KKK,40,1733214300,1871,1980
2047,Codeforces Round 990 (Div. 2),catgirl,41,1733214300,1830,1950
2047,Codeforces Round 990 (Div. 2),KawakiMeido,42,1733214300,1867,1974
2047,Codeforces Round 990 (Div. 2),rivenboom,42,1733214300,1936,2023
2047,Codeforces Round 990 (Div. 2),Myrtle,44,1733214300,1899,1996
2047,Codeforces Round 990 (Div. 2),atc,45,1733214300,1888,1987
2047,Codeforces Round 990 (Div. 2),1234567st,46,1733214300,1787,1914
2047,Codeforces Round 990 (Div. 2),toIrz,47,1733214300,1844,1953
2047,Codeforces Round 990 (Div. 2),eimil,48,1733214300,1680,1900
2047,Codeforces Round 990 (Div. 2),Scalm,49,1733214300,1785,1910
2047,Codeforces Round 990 (Div. 2),whn,50,1733214300,1771,1899
2047,Codeforces Round 990 (Div. 2),LEViTATED,51,1733214300,1833,1942
2047,Codeforces Round 990 (Div. 2),TripleIceCream,52,1733214300,1838,1944
2047,Codeforces Round 990 (Div. 2),zzbbq,53,1733214300,1334,1607
2047,Codeforces Round 990 (Div. 2),RockSnow,54,1733214300,1858,1956
2047,Codeforces Round 990 (Div. 2),FangYifan,55,1733214300,1855,1953
2047,Codeforces Round 990 (Div. 2),FancyBox,56,1733214300,1331,1648
2047,Codeforces Round 990 (Div. 2),yzzwgyf,57,1733214300,1629,1795
2047,Codeforces Round 990 (Div. 2),p__ce1052,58,1733214300,1792,1906
2047,Codeforces Round 990 (Div. 2),akhmedgaygaygaygaygaygay,59,1733214300,2069,2104
2047,Codeforces Round 990 (Div. 2),pengyixuan2007,59,1733214300,1866,1957
2047,Codeforces Round 990 (Div. 2),silvertides,61,1733214300,1842,1939
2047,Codeforces Round 990 (Div. 2),huangzitai,62,1733214300,1840,1937
2047,Codeforces Round 990 (Div. 2),TRB_going_miles,63,1733214300,699,1220
2047,Codeforces Round 990 (Div. 2),huangkaicheng,64,1733214300,0,738
2047,Codeforces Round 990 (Div. 2),yeongh,65,1733214300,1848,1941
2047,Codeforces Round 990 (Div. 2),Tomorrin,66,1733214300,1737,1918
2047,Codeforces Round 990 (Div. 2),Lihg,67,1733214300,1830,1927
2047,Codeforces Round 990 (Div. 2),zheqing,68,1733214300,1831,1927
2047,Codeforces Round 990 (Div. 2),jimmywang0417,69,1733214300,1559,1791
2047,Codeforces Round 990 (Div. 2),Tom22l,70,1733214300,1742,1863
2047,Codeforces Round 990 (Div. 2),pupilemus,71,1733214300,1866,1949
2047,Codeforces Round 990 (Div. 2),sam_arvandi,72,1733214300,1624,1780
2047,Codeforces Round 990 (Div. 2),Leo_LeLe,73,1733214300,1769,1946
2047,Codeforces Round 990 (Div. 2),jfx,74,1733214300,0,730
2047,Codeforces Round 990 (Div. 2),wu_mingyo,75,1733214300,1280,1600
2047,Codeforces Round 990 (Div. 2),jjh0730,75,1733214300,1806,1904
2047,Codeforces Round 990 (Div. 2),szcQAQ,77,1733214300,1809,1905
2047,Codeforces Round 990 (Div. 2),5201pzj,78,1733214300,356,989
2047,Codeforces Round 990 (Div. 2),-Raspberry-,79,1733214300,1888,1960
2047,Codeforces Round 990 (Div. 2),fuxh,80,1733214300,1702,1829
2047,Codeforces Round 990 (Div. 2),glycee,81,1733214300,1685,1816
2047,Codeforces Round 990 (Div. 2),zhuchenyao,82,1733214300,1931,1989
2047,Codeforces Round 990 (Div. 2),kulovemi,83,1733214300,1865,1941
2047,Codeforces Round 990 (Div. 2),genyi_sith,84,1733214300,1811,1960
2047,Codeforces Round 990 (Div. 2),ClearColdWater,85,1733214300,595,1136
2047,Codeforces Round 990 (Div. 2),Left0807,86,1733214300,1796,1890
2047,Codeforces Round 990 (Div. 2),spider_nadman,87,1733214300,1865,1939
2047,Codeforces Round 990 (Div. 2),candy0014,88,1733214300,1719,1835
2047,Codeforces Round 990 (Div. 2),stc123,89,1733214300,1401,1672
2047,Codeforces Round 990 (Div. 2),vuteng,90,1733214300,1307,1593
2047,Codeforces Round 990 (Div. 2),-Shu-,91,1733214300,1776,1930
2047,Codeforces Round 990 (Div. 2),widsnoy,92,1733214300,1881,1947
2047,Codeforces Round 990 (Div. 2),OIer_Cosmos,93,1733214300,1681,1806
2047,Codeforces Round 990 (Div. 2),dwuy,94,1733214300,1840,1917
2047,Codeforces Round 990 (Div. 2),Mike_Vu,95,1733214300,1435,1640
2047,Codeforces Round 990 (Div. 2),sky10w,96,1733214300,1675,1800
2047,Codeforces Round 990 (Div. 2),AIwoosh,97,1733214300,1189,1524
2047,Codeforces Round 990 (Div. 2),jinsiqi1004,98,1733214300,1143,1511
2047,Codeforces Round 990 (Div. 2),Mahog,99,1733214300,1769,1864
2047,Codeforces Round 990 (Div. 2),pera2008,100,1733214300,1835,1910
2047,Codeforces Round 990 (Div. 2),Klass_Mars,101,1733214300,1627,1764
2047,Codeforces Round 990 (Div. 2),Ashra4f,102,1733214300,1738,1841
2047,Codeforces Round 990 (Div. 2),LittleXi,103,1733214300,2011,2036
2047,Codeforces Round 990 (Div. 2),silvicky,104,1733214300,1874,1936
2047,Codeforces Round 990 (Div. 2),Patta_gobhi_,105,1733214300,1796,1880
2047,Codeforces Round 990 (Div. 2),Rohan217,106,1733214300,1889,1946
2047,Codeforces Round 990 (Div. 2),ilyamzy,107,1733214300,1843,1912
2047,Codeforces Round 990 (Div. 2),Alear,108,1733214300,2001,2026
2047,Codeforces Round 990 (Div. 2),Gheazedrokzoe,108,1733214300,1900,1952
2047,Codeforces Round 990 (Div. 2),amirhozaifa,110,1733214300,1843,1911
2047,Codeforces Round 990 (Div. 2),Goldenglow_Neko,111,1733214300,531,1078
2047,Codeforces Round 990 (Div. 2),Haire,112,1733214300,1740,1837
2047,Codeforces Round 990 (Div. 2),Another_Timosh,113,1733214300,1753,1846
2047,Codeforces Round 990 (Div. 2),dremlory,114,1733214300,1840,1907
2047,Codeforces Round 990 (Div. 2),Atri,115,1733214300,1869,1927
