contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2006,Codeforces Round 969 (Div. 1),tourist,1,1725037500,3947,4009
2006,Codeforces Round 969 (Div. 1),jiangly,2,1725037500,3734,3773
2006,Codeforces Round 969 (Div. 1),ecnerwala,3,1725037500,3581,3624
2006,Codeforces Round 969 (Div. 1),Radewoosh,4,1725037500,3646,3646
2006,Codeforces Round 969 (Div. 1),Kevin114514,5,1725037500,3113,3228
2006,Codeforces Round 969 (Div. 1),Um_nik,6,1725037500,3354,3396
2006,Codeforces Round 969 (Div. 1),strapple,7,1725037500,2942,3074
2006,Codeforces Round 969 (Div. 1),StarSilk,8,1725037500,3033,3132
2006,Codeforces Round 969 (Div. 1),LJC00118,9,1725037500,3264,3297
2006,Codeforces Round 969 (Div. 1),Kapt,10,1725037500,2974,3072
2006,Codeforces Round 969 (Div. 1),maspy,11,1725037500,3127,3180
2006,Codeforces Round 969 (Div. 1),Sugar_fan,12,1725037500,2914,3014
2006,Codeforces Round 969 (Div. 1),turmax,13,1725037500,3210,3230
2006,Codeforces Round 969 (Div. 1),noimi,14,1725037500,3016,3079
2006,Codeforces Round 969 (Div. 1),le0n,15,1725037500,2788,2905
2006,Codeforces Round 969 (Div. 1),wzc_IOI_czw,16,1725037500,2350,2586
2006,Codeforces Round 969 (Div. 1),Flamire,17,1725037500,2961,3024
2006,Codeforces Round 969 (Div. 1),Licha06,18,1725037500,2778,2885
2006,Codeforces Round 969 (Div. 1),peti1234,19,1725037500,3006,3050
2006,Codeforces Round 969 (Div. 1),dog_of_Nesraychan,20,1725037500,2794,2889
2006,Codeforces Round 969 (Div. 1),liuhengxi,21,1725037500,3009,3045
2006,Codeforces Round 969 (Div. 1),grass9cow,22,1725037500,2548,2703
2006,Codeforces Round 969 (Div. 1),ainta,23,1725037500,2781,2870
2006,Codeforces Round 969 (Div. 1),red-stone,24,1725037500,2268,2499
2006,Codeforces Round 969 (Div. 1),EnofTaiPeople,25,1725037500,2606,2735
2006,Codeforces Round 969 (Div. 1),cmk666,26,1725037500,2860,2919
2006,Codeforces Round 969 (Div. 1),tute7627,27,1725037500,2912,2955
2006,Codeforces Round 969 (Div. 1),fengqiyuka,28,1725037500,2683,2783
2006,Codeforces Round 969 (Div. 1),Ormlis,29,1725037500,3192,3159
2006,Codeforces Round 969 (Div. 1),Z-301,30,1725037500,2551,2682
2006,Codeforces Round 969 (Div. 1),Dominater069,31,1725037500,2754,2828
2006,Codeforces Round 969 (Div. 1),allvik66,32,1725037500,2935,2960
2006,Codeforces Round 969 (Div. 1),kotatsugame,33,1725037500,2947,2967
2006,Codeforces Round 969 (Div. 1),JoesSR,34,1725037500,2862,2901
2006,Codeforces Round 969 (Div. 1),dorijanlendvaj,35,1725037500,3021,3018
2006,Codeforces Round 969 (Div. 1),ksun48,36,1725037500,3479,3356
2006,Codeforces Round 969 (Div. 1),maroonrk,37,1725037500,3220,3163
2006,Codeforces Round 969 (Div. 1),jeroenodb,38,1725037500,2763,2820
2006,Codeforces Round 969 (Div. 1),Karuna,39,1725037500,2864,2893
2006,Codeforces Round 969 (Div. 1),Rubikun,40,1725037500,2872,2897
2006,Codeforces Round 969 (Div. 1),peltorator,41,1725037500,2755,2808
2006,Codeforces Round 969 (Div. 1),dl720125,42,1725037500,2865,2888
2006,Codeforces Round 969 (Div. 1),dlalswp25,43,1725037500,2848,2874
2006,Codeforces Round 969 (Div. 1),potatoo,44,1725037500,2361,2517
2006,Codeforces Round 969 (Div. 1),physics0523,45,1725037500,2732,2785
2006,Codeforces Round 969 (Div. 1),BurnedChicken,46,1725037500,3204,3135
