contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2024,Codeforces Round 980 (Div. 2),sheyasutaka,1,1729422300,0,959
2024,Codeforces Round 980 (Div. 2),Gnilgnef,2,1729422300,0,927
2024,Codeforces Round 980 (Div. 2),TRGOD,3,1729422300,1877,2174
2024,Codeforces Round 980 (Div. 2),Jellyprx,4,1729422300,1816,2100
2024,Codeforces Round 980 (Div. 2),Hirasawa,5,1729422300,1720,2016
2024,Codeforces Round 980 (Div. 2),Napoleon,6,1729422300,1783,2046
2024,Codeforces Round 980 (Div. 2),liyujiangwx,7,1729422300,1521,1912
2024,Codeforces Round 980 (Div. 2),Ranz,8,1729422300,1770,2019
2024,Codeforces Round 980 (Div. 2),sBetter,9,1729422300,1295,1745
2024,Codeforces Round 980 (Div. 2),chaynflow,10,1729422300,694,1338
2024,Codeforces Round 980 (Div. 2),mion_sonozaki,11,1729422300,0,849
2024,Codeforces Round 980 (Div. 2),AryRDW,12,1729422300,1877,2074
2024,Codeforces Round 980 (Div. 2),gaosichen,13,1729422300,1894,2081
2024,Codeforces Round 980 (Div. 2),waste_f,14,1729422300,1902,2083
2024,Codeforces Round 980 (Div. 2),meowmeow_,15,1729422300,1637,1949
2024,Codeforces Round 980 (Div. 2),Guchenxi0971,16,1729422300,1700,1936
2024,Codeforces Round 980 (Div. 2),IAmMilkDragon,17,1729422300,1817,2012
2024,Codeforces Round 980 (Div. 2),Oinng,18,1729422300,1867,2044
2024,Codeforces Round 980 (Div. 2),zhy1206,19,1729422300,1560,1866
2024,Codeforces Round 980 (Div. 2),Dulustan,20,1729422300,1793,1987
2024,Codeforces Round 980 (Div. 2),N29,21,1729422300,1879,2044
2024,Codeforces Round 980 (Div. 2),valen0k,22,1729422300,1440,1748
2024,Codeforces Round 980 (Div. 2),Tyx2019,23,1729422300,1877,2038
2024,Codeforces Round 980 (Div. 2),wxy2010,24,1729422300,1826,2000
2024,Codeforces Round 980 (Div. 2),Nienie3.0,25,1729422300,1815,1990
2024,Codeforces Round 980 (Div. 2),Hasanv,26,1729422300,1783,1966
2024,Codeforces Round 980 (Div. 2),harurun4635,27,1729422300,0,805
2024,Codeforces Round 980 (Div. 2),yukihasui439,28,1729422300,1846,2043
2024,Codeforces Round 980 (Div. 2),sqrteipi,29,1729422300,1775,1956
2024,Codeforces Round 980 (Div. 2),_timelord,30,1729422300,1840,2000
2024,Codeforces Round 980 (Div. 2),quietpan,31,1729422300,1717,1913
2024,Codeforces Round 980 (Div. 2),MysteriousAdvancedSystem,32,1729422300,1759,1940
2024,Codeforces Round 980 (Div. 2),Symbolize,33,1729422300,1406,1751
2024,Codeforces Round 980 (Div. 2),rayany10,33,1729422300,1741,1979
2024,Codeforces Round 980 (Div. 2),WhileTrueRP,35,1729422300,1751,1930
2024,Codeforces Round 980 (Div. 2),manish47,36,1729422300,1752,1927
