contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
1992,Codeforces Round 957 (Div. 3),wsyj_AK_IOI,1,1720716600,798,1463
1992,Codeforces Round 957 (Div. 3),nothing_lasts_forever,2,1720716600,714,1373
1992,Codeforces Round 957 (Div. 3),533.423.263.3,3,1720716600,0,866
1992,Codeforces Round 957 (Div. 3),bmlng,4,1720716600,710,1352
1992,Codeforces Round 957 (Div. 3),mikumikumimimi,4,1720716600,0,843
1992,Codeforces Round 957 (Div. 3),000zero000,6,1720716600,1451,1840
1992,Codeforces Round 957 (Div. 3),thegoat,7,1720716600,1558,1878
1992,Codeforces Round 957 (Div. 3),dogoutduck,8,1720716600,726,1332
1992,Codeforces Round 957 (Div. 3),hidmst,9,1720716600,1249,1699
1992,Codeforces Round 957 (Div. 3),yl9ss,10,1720716600,1574,1833
1992,Codeforces Round 957 (Div. 3),verkuzuyu,11,1720716600,0,804
1992,Codeforces Round 957 (Div. 3),penalties,11,1720716600,0,804
1992,Codeforces Round 957 (Div. 3),zhiganov_g,13,1720716600,645,1258
1992,Codeforces Round 957 (Div. 3),splay.tree,14,1720716600,756,1331
1992,Codeforces Round 957 (Div. 3),BadAndrew96,15,1720716600,1208,1650
1992,Codeforces Round 957 (Div. 3),Darko1,16,1720716600,897,1424
1992,Codeforces Round 957 (Div. 3),xxcdsg_plus,17,1720716600,708,1285
1992,Codeforces Round 957 (Div. 3),rewolfnus233,18,1720716600,719,1290
1992,Codeforces Round 957 (Div. 3),darkmagenta,19,1720716600,0,781
1992,Codeforces Round 957 (Div. 3),shil_pelmen,19,1720716600,1089,1494
1992,Codeforces Round 957 (Div. 3),xiojoy,21,1720716600,1454,1720
1992,Codeforces Round 957 (Div. 3),_Separation,22,1720716600,1555,1786
1992,Codeforces Round 957 (Div. 3),nyawow,22,1720716600,0,774
1992,Codeforces Round 957 (Div. 3),LargeRice16pro,24,1720716600,1546,1778
1992,Codeforces Round 957 (Div. 3),ToxicDude,25,1720716600,0,771
1992,Codeforces Round 957 (Div. 3),lastridem,26,1720716600,1214,1630
1992,Codeforces Round 957 (Div. 3),ILLIT,27,1720716600,1386,1753
1992,Codeforces Round 957 (Div. 3),ape_usha_dzev_chi,28,1720716600,592,1184
1992,Codeforces Round 957 (Div. 3),Firefly.,29,1720716600,0,764
1992,Codeforces Round 957 (Div. 3),femgirl-wannabe,30,1720716600,723,1272
1992,Codeforces Round 957 (Div. 3),Cauchy1214,31,1720716600,687,1245
1992,Codeforces Round 957 (Div. 3),Leo_LeLe,31,1720716600,0,759
1992,Codeforces Round 957 (Div. 3),blablameme,33,1720716600,770,1302
1992,Codeforces Round 957 (Div. 3),TruotVoi2025_ToT,34,1720716600,1016,1477
1992,Codeforces Round 957 (Div. 3),Flareaper,35,1720716600,996,1461
1992,Codeforces Round 957 (Div. 3),dog_of_SoloRejudger,36,1720716600,1241,1590
1992,Codeforces Round 957 (Div. 3),Aa4_6Q9Haz,37,1720716600,0,753
1992,Codeforces Round 957 (Div. 3),NULLx0,38,1720716600,1579,1846
1992,Codeforces Round 957 (Div. 3),dwyang_Separation,39,1720716600,749,1278
1992,Codeforces Round 957 (Div. 3),nhphuc,40,1720716600,1609,1798
1992,Codeforces Round 957 (Div. 3),qwertylkjhg,41,1720716600,0,747
1992,Codeforces Round 957 (Div. 3),Peaches,41,1720716600,1513,1730
1992,Codeforces Round 957 (Div. 3),Mrito.,43,1720716600,1548,1753
1992,Codeforces Round 957 (Div. 3),MinamiKana,44,1720716600,0,745
1992,Codeforces Round 957 (Div. 3),negative-xp,45,1720716600,1322,1684
1992,Codeforces Round 957 (Div. 3),capybara3012,46,1720716600,1114,1532
1992,Codeforces Round 957 (Div. 3),xhuyy,47,1720716600,1332,1604
1992,Codeforces Round 957 (Div. 3),hcccccc,48,1720716600,1485,1739
1992,Codeforces Round 957 (Div. 3),Ankity_07,49,1720716600,1530,1734
1992,Codeforces Round 957 (Div. 3),qwqJudge,50,1720716600,1106,1521
1992,Codeforces Round 957 (Div. 3),mylittlepookybear,51,1720716600,785,1290
1992,Codeforces Round 957 (Div. 3),5toubun_no_hanayome,52,1720716600,531,1113
1992,Codeforces Round 957 (Div. 3),mapleKing,53,1720716600,1515,1718
1992,Codeforces Round 957 (Div. 3),nb_jzy,53,1720716600,1403,1642
1992,Codeforces Round 957 (Div. 3),shagou,55,1720716600,0,734
1992,Codeforces Round 957 (Div. 3),NakatsuShizuru,55,1720716600,0,734
1992,Codeforces Round 957 (Div. 3),Amiya.,57,1720716600,1355,1660
1992,Codeforces Round 957 (Div. 3),Yugandhar_Master,58,1720716600,1525,1723
1992,Codeforces Round 957 (Div. 3),Kanade_Yoisaki,59,1720716600,1581,1760
1992,Codeforces Round 957 (Div. 3),RandyG,60,1720716600,1568,1785
1992,Codeforces Round 957 (Div. 3),vyacheslav556,61,1720716600,1510,1708
1992,Codeforces Round 957 (Div. 3),Sadio_Mane,61,1720716600,1050,1471
1992,Codeforces Round 957 (Div. 3),LeKienThanh,63,1720716600,0,728
1992,Codeforces Round 957 (Div. 3),LittleXi2,64,1720716600,1402,1692
1992,Codeforces Round 957 (Div. 3),IkunTeddy,65,1720716600,455,1053
1992,Codeforces Round 957 (Div. 3),wiyala2568,66,1720716600,1562,1741
1992,Codeforces Round 957 (Div. 3),Ming_Xu,67,1720716600,1585,1757
1992,Codeforces Round 957 (Div. 3),rintoo,68,1720716600,360,989
