contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2003,Codeforces Round 968 (Div. 2),zhiyangfanfanfan,1,1724603700,933,1634
2003,Codeforces Round 968 (Div. 2),free_durov,2,1724603700,0,970
2003,Codeforces Round 968 (Div. 2),Hamster_L,3,1724603700,914,1590
2003,Codeforces Round 968 (Div. 2),L2_team,4,1724603700,0,938
2003,Codeforces Round 968 (Div. 2),raincity,5,1724603700,0,927
2003,Codeforces Round 968 (Div. 2),i_love_yxx,6,1724603700,1953,2272
2003,Codeforces Round 968 (Div. 2),YutoriNatsu,7,1724603700,1687,2077
2003,Codeforces Round 968 (Div. 2),KingOfGenshin,8,1724603700,2028,2281
2003,Codeforces Round 968 (Div. 2),Empty_Dust,9,1724603700,1970,2196
2003,Codeforces Round 968 (Div. 2),pomuchle,10,1724603700,1893,2191
2003,Codeforces Round 968 (Div. 2),cz_yxx,11,1724603700,2055,2243
2003,Codeforces Round 968 (Div. 2),Hosen_ba,12,1724603700,2076,2253
2003,Codeforces Round 968 (Div. 2),farkon00,13,1724603700,2031,2216
2003,Codeforces Round 968 (Div. 2),_minhduccp,14,1724603700,2088,2252
2003,Codeforces Round 968 (Div. 2),rainboy,15,1724603700,1948,2149
2003,Codeforces Round 968 (Div. 2),chenjy2021,16,1724603700,2007,2187
2003,Codeforces Round 968 (Div. 2),rewolfnus233,17,1724603700,2044,2210
2003,Codeforces Round 968 (Div. 2),Iceturky,18,1724603700,1763,2013
2003,Codeforces Round 968 (Div. 2),marc2825,19,1724603700,1993,2167
2003,Codeforces Round 968 (Div. 2),dqjm,20,1724603700,1884,2089
2003,Codeforces Round 968 (Div. 2),vyshniak.n,21,1724603700,2065,2213
2003,Codeforces Round 968 (Div. 2),Vitaly239239,22,1724603700,1913,2104
2003,Codeforces Round 968 (Div. 2),chenjunxiu,23,1724603700,2017,2174
2003,Codeforces Round 968 (Div. 2),IacobTudor,24,1724603700,2097,2229
2003,Codeforces Round 968 (Div. 2),DaNeK0201,25,1724603700,1936,2113
2003,Codeforces Round 968 (Div. 2),AhmetKaan,26,1724603700,2086,2217
2003,Codeforces Round 968 (Div. 2),Koosa,27,1724603700,2084,2213
2003,Codeforces Round 968 (Div. 2),GennadiySosnov,28,1724603700,1938,2108
2003,Codeforces Round 968 (Div. 2),scotchtape,29,1724603700,1959,2121
2003,Codeforces Round 968 (Div. 2),-crystal-,30,1724603700,2074,2201
2003,Codeforces Round 968 (Div. 2),wyzz162534,31,1724603700,2088,2209
2003,Codeforces Round 968 (Div. 2),serialcomder,32,1724603700,2046,2177
2003,Codeforces Round 968 (Div. 2),MaintainableNumber,33,1724603700,1587,1914
2003,Codeforces Round 968 (Div. 2),tryasozhoper,34,1724603700,1990,2134
2003,Codeforces Round 968 (Div. 2),JOO91,35,1724603700,2061,2183
2003,Codeforces Round 968 (Div. 2),ZombieTheLegend,36,1724603700,1597,1864
2003,Codeforces Round 968 (Div. 2),HIJAZ,37,1724603700,1984,2126
2003,Codeforces Round 968 (Div. 2),US3RN4M3,38,1724603700,2091,2201
2003,Codeforces Round 968 (Div. 2),amin2022,39,1724603700,2082,2192
2003,Codeforces Round 968 (Div. 2),stan23456,39,1724603700,2007,2138
2003,Codeforces Round 968 (Div. 2),october_rain,41,1724603700,1735,1949
2003,Codeforces Round 968 (Div. 2),mikumikumimimi,42,1724603700,2064,2212
2003,Codeforces Round 968 (Div. 2),ninjamayank,43,1724603700,1628,1874
2003,Codeforces Round 968 (Div. 2),i9_6900k,43,1724603700,1964,2103
2003,Codeforces Round 968 (Div. 2),Genius_dream,45,1724603700,2045,2159
2003,Codeforces Round 968 (Div. 2),puru-puru-pururin,46,1724603700,790,1362
2003,Codeforces Round 968 (Div. 2),pengin_2000,47,1724603700,1793,1980
2003,Codeforces Round 968 (Div. 2),picramide,47,1724603700,1891,2047
2003,Codeforces Round 968 (Div. 2),keys,49,1724603700,1892,2047
2003,Codeforces Round 968 (Div. 2),UWR_Tran,50,1724603700,1759,1955
2003,Codeforces Round 968 (Div. 2),Nahian9696,51,1724603700,1927,2068
2003,Codeforces Round 968 (Div. 2),code_like_tourist,51,1724603700,1903,2052
2003,Codeforces Round 968 (Div. 2),Dragon_Lee,53,1724603700,2052,2156
2003,Codeforces Round 968 (Div. 2),piyush_pransukhka,54,1724603700,1997,2116
2003,Codeforces Round 968 (Div. 2),Proelectro444,55,1724603700,2022,2132
2003,Codeforces Round 968 (Div. 2),samliu12,55,1724603700,2083,2176
2003,Codeforces Round 968 (Div. 2),Qualcomm,57,1724603700,0,805
2003,Codeforces Round 968 (Div. 2),StarSilk_txdy,57,1724603700,2048,2208
2003,Codeforces Round 968 (Div. 2),someone__,59,1724603700,2089,2178
2003,Codeforces Round 968 (Div. 2),cat_of_SoloRejudger,60,1724603700,1678,1943
2003,Codeforces Round 968 (Div. 2),xkm,61,1724603700,1016,1516
2003,Codeforces Round 968 (Div. 2),Amrharb,62,1724603700,1638,1862
2003,Codeforces Round 968 (Div. 2),wsyj_AK_IOI,62,1724603700,2090,2235
2003,Codeforces Round 968 (Div. 2),Franuch,64,1724603700,1926,2058
2003,Codeforces Round 968 (Div. 2),GrievousPiggy,65,1724603700,759,1324
2003,Codeforces Round 968 (Div. 2),XDEv11,66,1724603700,1913,2047
2003,Codeforces Round 968 (Div. 2),unnu,67,1724603700,1589,1826
2003,Codeforces Round 968 (Div. 2),AAAAAAAAAAAAAAAAA,68,1724603700,2059,2149
2003,Codeforces Round 968 (Div. 2),Rayo,69,1724603700,2098,2177
2003,Codeforces Round 968 (Div. 2),shirokane_rinko,70,1724603700,1934,2059
2003,Codeforces Round 968 (Div. 2),Hasan0540,71,1724603700,2028,2125
2003,Codeforces Round 968 (Div. 2),Luna_Sakurakouji,72,1724603700,2059,2146
2003,Codeforces Round 968 (Div. 2),gs20036,73,1724603700,1931,2055
2003,Codeforces Round 968 (Div. 2),Cai_caiji,74,1724603700,1797,1958
2003,Codeforces Round 968 (Div. 2),__inazuma__,74,1724603700,778,1327
2003,Codeforces Round 968 (Div. 2),DoanHaiAnh_VT,74,1724603700,1342,1689
2003,Codeforces Round 968 (Div. 2),MeetBrahmbhatt,74,1724603700,1737,1917
2003,Codeforces Round 968 (Div. 2),nicnaknic,78,1724603700,1776,1943
2003,Codeforces Round 968 (Div. 2),Tamora,79,1724603700,2053,2137
2003,Codeforces Round 968 (Div. 2),Qinny,80,1724603700,1565,1850
2003,Codeforces Round 968 (Div. 2),Harry_77,80,1724603700,678,1255
2003,Codeforces Round 968 (Div. 2),xiojoy,80,1724603700,1849,1989
2003,Codeforces Round 968 (Div. 2),svaderia,80,1724603700,1612,1828
2003,Codeforces Round 968 (Div. 2),Watersphere,80,1724603700,1855,1993
2003,Codeforces Round 968 (Div. 2),plAtEaUpUs,80,1724603700,1875,2007
2003,Codeforces Round 968 (Div. 2),Gondozu,86,1724603700,1980,2081
2003,Codeforces Round 968 (Div. 2),xuanxr,87,1724603700,1938,2050
2003,Codeforces Round 968 (Div. 2),EzheKing,88,1724603700,1957,2063
2003,Codeforces Round 968 (Div. 2),outfinity,89,1724603700,2080,2150
2003,Codeforces Round 968 (Div. 2),quaha,89,1724603700,1975,2075
2003,Codeforces Round 968 (Div. 2),NinjaDoggy,91,1724603700,1973,2072
2003,Codeforces Round 968 (Div. 2),nathan4690,91,1724603700,1956,2060
2003,Codeforces Round 968 (Div. 2),Retired_shstyle,93,1724603700,1954,2058
2003,Codeforces Round 968 (Div. 2),UKBwyx,94,1724603700,2042,2121
2003,Codeforces Round 968 (Div. 2),_RedON,95,1724603700,1373,1665
2003,Codeforces Round 968 (Div. 2),sai-17,96,1724603700,2097,2159
2003,Codeforces Round 968 (Div. 2),rikka_lyly,96,1724603700,1992,2083
2003,Codeforces Round 968 (Div. 2),zhenghanyun3,98,1724603700,2025,2165
2003,Codeforces Round 968 (Div. 2),rorro9999,98,1724603700,1549,1777
2003,Codeforces Round 968 (Div. 2),SiRBruce,100,1724603700,1908,2022
2003,Codeforces Round 968 (Div. 2),CuteCoffee,101,1724603700,1742,1960
2003,Codeforces Round 968 (Div. 2),imjqaq,101,1724603700,2040,2175
2003,Codeforces Round 968 (Div. 2),xikvwl,103,1724603700,1624,1825
2003,Codeforces Round 968 (Div. 2),ThisWasUnplanned,104,1724603700,2030,2106
2003,Codeforces Round 968 (Div. 2),yud08,104,1724603700,1926,2032
2003,Codeforces Round 968 (Div. 2),_W_W_W_,106,1724603700,1966,2060
2003,Codeforces Round 968 (Div. 2),LCat90,107,1724603700,1046,1504
2003,Codeforces Round 968 (Div. 2),I_Judge_The_Judges,108,1724603700,1654,1842
2003,Codeforces Round 968 (Div. 2),shinchangseob,108,1724603700,1017,1484
2003,Codeforces Round 968 (Div. 2),Naughty_Snippets,110,1724603700,1862,2020
2003,Codeforces Round 968 (Div. 2),caoxinyuan2,111,1724603700,1169,1568
2003,Codeforces Round 968 (Div. 2),Left0807,112,1724603700,1727,1890
2003,Codeforces Round 968 (Div. 2),MATDORI,113,1724603700,2007,2086
2003,Codeforces Round 968 (Div. 2),Lehe,114,1724603700,1955,2048
2003,Codeforces Round 968 (Div. 2),alu097,115,1724603700,731,1274
2003,Codeforces Round 968 (Div. 2),Lavaloon_xsh,116,1724603700,2031,2102
2003,Codeforces Round 968 (Div. 2),kavorka,117,1724603700,1829,1958
2003,Codeforces Round 968 (Div. 2),tw20000807,118,1724603700,1794,1934
2003,Codeforces Round 968 (Div. 2),ExzhReme,119,1724603700,1432,1689
2003,Codeforces Round 968 (Div. 2),ASahib,119,1724603700,2013,2087
2003,Codeforces Round 968 (Div. 2),Kanaifu,121,1724603700,1823,1952
2003,Codeforces Round 968 (Div. 2),ehhha9,122,1724603700,0,764
2003,Codeforces Round 968 (Div. 2),CIXTEEN,123,1724603700,1925,2024
2003,Codeforces Round 968 (Div. 2),tablemoon,124,1724603700,2054,2115
2003,Codeforces Round 968 (Div. 2),Korim,124,1724603700,1752,1902
2003,Codeforces Round 968 (Div. 2),dutin,126,1724603700,1896,2001
2003,Codeforces Round 968 (Div. 2),Faizal,126,1724603700,1974,2057
2003,Codeforces Round 968 (Div. 2),infCraft,128,1724603700,1894,2000
2003,Codeforces Round 968 (Div. 2),po_sh,129,1724603700,1803,1935
2003,Codeforces Round 968 (Div. 2),aditya_coder7,129,1724603700,1929,2024
2003,Codeforces Round 968 (Div. 2),kemi__o,131,1724603700,0,760
2003,Codeforces Round 968 (Div. 2),rajat376,132,1724603700,2009,2080
2003,Codeforces Round 968 (Div. 2),Ahmed_Salah7,133,1724603700,2046,2107
2003,Codeforces Round 968 (Div. 2),WithoutHope,134,1724603700,1749,1896
2003,Codeforces Round 968 (Div. 2),DJH_DJH,135,1724603700,1179,1582
2003,Codeforces Round 968 (Div. 2),coder_priyanshu.24,136,1724603700,1319,1657
2003,Codeforces Round 968 (Div. 2),anaonofrishvili,137,1724603700,1669,1840
2003,Codeforces Round 968 (Div. 2),yukihasui439,138,1724603700,0,757
2003,Codeforces Round 968 (Div. 2),Maskrio,139,1724603700,2001,2072
2003,Codeforces Round 968 (Div. 2),_Mahmoud_Ayman,140,1724603700,1779,1915
2003,Codeforces Round 968 (Div. 2),Proof_by_QED,141,1724603700,1911,2007
2003,Codeforces Round 968 (Div. 2),Zyc771,142,1724603700,1610,1851
2003,Codeforces Round 968 (Div. 2),Roll_Num_56,143,1724603700,1968,2047
2003,Codeforces Round 968 (Div. 2),murder_drones,144,1724603700,1768,1905
2003,Codeforces Round 968 (Div. 2),EgoFlow,144,1724603700,1670,1838
2003,Codeforces Round 968 (Div. 2),dontforgetyourself,146,1724603700,1844,1958
2003,Codeforces Round 968 (Div. 2),Mafuyu,147,1724603700,1876,2016
2003,Codeforces Round 968 (Div. 2),GuilhermeCdM,148,1724603700,1957,2037
2003,Codeforces Round 968 (Div. 2),0npata,148,1724603700,1966,2044
2003,Codeforces Round 968 (Div. 2),mr_swashbuckler,150,1724603700,1959,2038
2003,Codeforces Round 968 (Div. 2),HusseinFarhat,150,1724603700,1821,1940
2003,Codeforces Round 968 (Div. 2),TokaiZaopen,152,1724603700,1698,1854
2003,Codeforces Round 968 (Div. 2),sword060,152,1724603700,1861,1967
2003,Codeforces Round 968 (Div. 2),sashko123,152,1724603700,1935,2019
