contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2046,Codeforces Round 990 (Div. 1),jiangly,1,1733214300,3618,3741
2046,Codeforces Round 990 (Div. 1),hank55663,2,1733214300,2904,3073
2046,Codeforces Round 990 (Div. 1),noimi,3,1733214300,2917,3056
2046,Codeforces Round 990 (Div. 1),cxm1024,4,1733214300,2792,2946
2046,Codeforces Round 990 (Div. 1),Pyqe,5,1733214300,2869,2989
2046,Codeforces Round 990 (Div. 1),Zanite,6,1733214300,2507,2719
2046,Codeforces Round 990 (Div. 1),hyman00,7,1733214300,2989,3057
2046,Codeforces Round 990 (Div. 1),jucason_xu,8,1733214300,2404,2630
2046,Codeforces Round 990 (Div. 1),gloria_mundi,9,1733214300,2625,2771
2046,Codeforces Round 990 (Div. 1),tkacper,9,1733214300,2740,2853
2046,Codeforces Round 990 (Div. 1),natsugiri,11,1733214300,2519,2690
2046,Codeforces Round 990 (Div. 1),yuto1115,12,1733214300,2860,2929
2046,Codeforces Round 990 (Div. 1),Sana,13,1733214300,2853,2919
2046,Codeforces Round 990 (Div. 1),StarSilk,14,1733214300,2902,2950
2046,Codeforces Round 990 (Div. 1),RaresFelix,15,1733214300,2516,2668
2046,Codeforces Round 990 (Div. 1),Marckess,16,1733214300,2460,2624
2046,Codeforces Round 990 (Div. 1),antontrygubO_o,17,1733214300,2924,2952
2046,Codeforces Round 990 (Div. 1),Kazemaru,17,1733214300,2266,2517
2046,Codeforces Round 990 (Div. 1),TKT_YI,19,1733214300,2775,2839
2046,Codeforces Round 990 (Div. 1),leukocyte,20,1733214300,2747,2815
2046,Codeforces Round 990 (Div. 1),thomaswmy,21,1733214300,2192,2424
2046,Codeforces Round 990 (Div. 1),matchalover,22,1733214300,2160,2453
2046,Codeforces Round 990 (Div. 1),qingbaiqwq,23,1733214300,2260,2463
2046,Codeforces Round 990 (Div. 1),tarjen,24,1733214300,2487,2616
2046,Codeforces Round 990 (Div. 1),sevlll777,25,1733214300,2569,2672
2046,Codeforces Round 990 (Div. 1),HHY_zZhu,26,1733214300,2482,2608
2046,Codeforces Round 990 (Div. 1),Xellos,27,1733214300,2443,2577
2046,Codeforces Round 990 (Div. 1),keisuke6,28,1733214300,2455,2583
2046,Codeforces Round 990 (Div. 1),Andreasyan,29,1733214300,2586,2675
2046,Codeforces Round 990 (Div. 1),Minh,30,1733214300,2391,2534
2046,Codeforces Round 990 (Div. 1),neal,31,1733214300,2901,2901
2046,Codeforces Round 990 (Div. 1),TheScrasse,32,1733214300,2640,2707
2046,Codeforces Round 990 (Div. 1),jeroenodb,33,1733214300,2861,2868
