contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
1999,Codeforces Round 964 (Div. 4),ilovelll,1,1722963600,0,898
1999,Codeforces Round 964 (Div. 4),vjudge88,2,1722963600,730,1377
1999,Codeforces Round 964 (Div. 4),ngocnghia,3,1722963600,1284,1727
1999,Codeforces Round 964 (Div. 4),StarrySkky,4,1722963600,0,837
1999,Codeforces Round 964 (Div. 4),mushanyu_x,5,1722963600,701,1321
1999,Codeforces Round 964 (Div. 4),Echo-Nie,6,1722963600,779,1365
1999,Codeforces Round 964 (Div. 4),Random_is_perfect,7,1722963600,745,1330
1999,Codeforces Round 964 (Div. 4),binminh06,8,1722963600,0,806
1999,Codeforces Round 964 (Div. 4),Crabrian,9,1722963600,1235,1639
1999,Codeforces Round 964 (Div. 4),Hao_fan,10,1722963600,1247,1585
1999,Codeforces Round 964 (Div. 4),ULTRAmaxROD,10,1722963600,487,1128
1999,Codeforces Round 964 (Div. 4),amongusigma,12,1722963600,725,1290
1999,Codeforces Round 964 (Div. 4),xingeneral,13,1722963600,1349,1642
1999,Codeforces Round 964 (Div. 4),nuo0918,14,1722963600,722,1279
1999,Codeforces Round 964 (Div. 4),pig_of_SoloRejudger,14,1722963600,0,778
1999,Codeforces Round 964 (Div. 4),lololo321,16,1722963600,0,775
1999,Codeforces Round 964 (Div. 4),ilovecp123,17,1722963600,651,1237
1999,Codeforces Round 964 (Div. 4),fight_for_NoConstructive,18,1722963600,0,770
1999,Codeforces Round 964 (Div. 4),lxh_ph,19,1722963600,1107,1547
1999,Codeforces Round 964 (Div. 4),shubham_lcb9,20,1722963600,1275,1634
1999,Codeforces Round 964 (Div. 4),soeowhoiwer1995,21,1722963600,1241,1631
1999,Codeforces Round 964 (Div. 4),I_love_Takanashi_Hoshino,21,1722963600,709,1248
1999,Codeforces Round 964 (Div. 4),Involve,21,1722963600,1388,1642
1999,Codeforces Round 964 (Div. 4),FST_Never_Knows_Who,21,1722963600,699,1240
1999,Codeforces Round 964 (Div. 4),C-plus,25,1722963600,571,1145
1999,Codeforces Round 964 (Div. 4),NegIQ,25,1722963600,693,1231
1999,Codeforces Round 964 (Div. 4),.Sunny.,27,1722963600,553,1130
1999,Codeforces Round 964 (Div. 4),real_iota,28,1722963600,1400,1641
1999,Codeforces Round 964 (Div. 4),tkrawczy,29,1722963600,1178,1573
1999,Codeforces Round 964 (Div. 4),HappyNewSemester,30,1722963600,529,1105
1999,Codeforces Round 964 (Div. 4),trrraian,30,1722963600,1322,1642
1999,Codeforces Round 964 (Div. 4),ShadowNinja77,32,1722963600,928,1388
1999,Codeforces Round 964 (Div. 4),Inky0,32,1722963600,0,743
1999,Codeforces Round 964 (Div. 4),sussyamongus,34,1722963600,719,1237
1999,Codeforces Round 964 (Div. 4),SegTreeLover,35,1722963600,1311,1663
1999,Codeforces Round 964 (Div. 4),OICon,36,1722963600,1203,1582
1999,Codeforces Round 964 (Div. 4),MFSX1219,37,1722963600,773,1275
1999,Codeforces Round 964 (Div. 4),AlphaArs,38,1722963600,0,735
1999,Codeforces Round 964 (Div. 4),lasy_programmer,38,1722963600,415,1018
1999,Codeforces Round 964 (Div. 4),cly_ss,40,1722963600,776,1271
1999,Codeforces Round 964 (Div. 4),Oveeb,41,1722963600,1392,1681
1999,Codeforces Round 964 (Div. 4),BlackWhiteFox,42,1722963600,730,1233
1999,Codeforces Round 964 (Div. 4),__.anshul319.__,42,1722963600,1297,1551
1999,Codeforces Round 964 (Div. 4),gavitUtLinh,44,1722963600,0,729
1999,Codeforces Round 964 (Div. 4),Liostream,44,1722963600,0,729
1999,Codeforces Round 964 (Div. 4),GaSo1vn,46,1722963600,0,728
1999,Codeforces Round 964 (Div. 4),mynknight,47,1722963600,1285,1542
1999,Codeforces Round 964 (Div. 4),Geclus,48,1722963600,763,1255
1999,Codeforces Round 964 (Div. 4),soumya_1,49,1722963600,1317,1558
1999,Codeforces Round 964 (Div. 4),__yingbao,49,1722963600,640,1162
1999,Codeforces Round 964 (Div. 4),fishcathu,49,1722963600,1269,1583
1999,Codeforces Round 964 (Div. 4),Luuuuuuuuu,52,1722963600,1060,1460
1999,Codeforces Round 964 (Div. 4),asily,52,1722963600,1340,1571
1999,Codeforces Round 964 (Div. 4),SherKiSabun,54,1722963600,0,720
1999,Codeforces Round 964 (Div. 4),GalaxyDestroyer,54,1722963600,1174,1543
1999,Codeforces Round 964 (Div. 4),tunaktunakspeed1,56,1722963600,584,1118
1999,Codeforces Round 964 (Div. 4),TOTERA,57,1722963600,974,1396
1999,Codeforces Round 964 (Div. 4),FlameBoyRengoku,58,1722963600,1286,1622
1999,Codeforces Round 964 (Div. 4),LightShark,59,1722963600,1250,1562
1999,Codeforces Round 964 (Div. 4),OldMoneyCow,60,1722963600,644,1157
1999,Codeforces Round 964 (Div. 4),rayany10,61,1722963600,0,715
1999,Codeforces Round 964 (Div. 4),Mousa,62,1722963600,1381,1592
1999,Codeforces Round 964 (Div. 4),littlebluepenguins,63,1722963600,0,714
1999,Codeforces Round 964 (Div. 4),Lucky_Summer,64,1722963600,0,712
1999,Codeforces Round 964 (Div. 4),xizhyi,64,1722963600,776,1254
1999,Codeforces Round 964 (Div. 4),sukilyh,66,1722963600,710,1200
1999,Codeforces Round 964 (Div. 4),Mane_2007,66,1722963600,1382,1589
1999,Codeforces Round 964 (Div. 4),PotatoPlanet,66,1722963600,1290,1586
1999,Codeforces Round 964 (Div. 4),2nn300hu,69,1722963600,0,709
1999,Codeforces Round 964 (Div. 4),this_is_torcher,69,1722963600,1120,1418
1999,Codeforces Round 964 (Div. 4),wyjqwq,71,1722963600,0,708
1999,Codeforces Round 964 (Div. 4),user12313,72,1722963600,539,1076
1999,Codeforces Round 964 (Div. 4),KhangKoii,72,1722963600,1339,1558
1999,Codeforces Round 964 (Div. 4),fuck_apraham,74,1722963600,0,706
1999,Codeforces Round 964 (Div. 4),Dr.Alfred,75,1722963600,1380,1585
1999,Codeforces Round 964 (Div. 4),Vandaro,76,1722963600,1389,1590
1999,Codeforces Round 964 (Div. 4),zhou.shi123,77,1722963600,1356,1621
1999,Codeforces Round 964 (Div. 4),Vamilio,78,1722963600,1194,1543
1999,Codeforces Round 964 (Div. 4),ZhishenggIE000,78,1722963600,0,703
1999,Codeforces Round 964 (Div. 4),lishan,80,1722963600,1228,1481
