contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2004,Educational Codeforces Round 169 (Rated for Div. 2),Ihave4fish,1,1723739700,1764,2149
2004,Educational Codeforces Round 169 (Rated for Div. 2),yogzinhoo,2,1723739700,2041,2307
2004,Educational Codeforces Round 169 (Rated for Div. 2),Iingfunny,3,1723739700,1956,2229
2004,Educational Codeforces Round 169 (Rated for Div. 2),fireinferno,4,1723739700,1977,2230
2004,Educational Codeforces Round 169 (Rated for Div. 2),cccrrrkkk,5,1723739700,1929,2222
2004,Educational Codeforces Round 169 (Rated for Div. 2),wsc2008qwq,6,1723739700,2068,2269
2004,Educational Codeforces Round 169 (Rated for Div. 2),LiuXingJian,6,1723739700,2099,2291
2004,Educational Codeforces Round 169 (Rated for Div. 2),daukah,8,1723739700,2077,2269
2004,Educational Codeforces Round 169 (Rated for Div. 2),nuo0918,9,1723739700,1681,2046
2004,Educational Codeforces Round 169 (Rated for Div. 2),lycc,10,1723739700,2070,2254
2004,Educational Codeforces Round 169 (Rated for Div. 2),bcollet,11,1723739700,1901,2128
2004,Educational Codeforces Round 169 (Rated for Div. 2),cockatooo_2025GM,11,1723739700,2038,2223
2004,Educational Codeforces Round 169 (Rated for Div. 2),n00bie_101,13,1723739700,1647,1954
2004,Educational Codeforces Round 169 (Rated for Div. 2),tyristik,14,1723739700,2039,2216
2004,Educational Codeforces Round 169 (Rated for Div. 2),weakpyt,15,1723739700,1808,2054
2004,Educational Codeforces Round 169 (Rated for Div. 2),Cauchy1214,16,1723739700,1844,2129
2004,Educational Codeforces Round 169 (Rated for Div. 2),amongusigma,17,1723739700,1697,2028
2004,Educational Codeforces Round 169 (Rated for Div. 2),imjqaq,18,1723739700,1283,1762
2004,Educational Codeforces Round 169 (Rated for Div. 2),SirTechnical,19,1723739700,1908,2111
2004,Educational Codeforces Round 169 (Rated for Div. 2),Shuishui_0921,20,1723739700,2070,2220
2004,Educational Codeforces Round 169 (Rated for Div. 2),kuzmichev_dima,20,1723739700,2045,2202
2004,Educational Codeforces Round 169 (Rated for Div. 2),Misty7,22,1723739700,2006,2172
2004,Educational Codeforces Round 169 (Rated for Div. 2),Soultaker,23,1723739700,2113,2246
2004,Educational Codeforces Round 169 (Rated for Div. 2),Cathaya,24,1723739700,1124,1642
2004,Educational Codeforces Round 169 (Rated for Div. 2),0xZero,25,1723739700,1825,2095
2004,Educational Codeforces Round 169 (Rated for Div. 2),nunu03,26,1723739700,2092,2225
2004,Educational Codeforces Round 169 (Rated for Div. 2),Long_Chen,27,1723739700,717,1349
2004,Educational Codeforces Round 169 (Rated for Div. 2),Geblus,28,1723739700,2063,2235
2004,Educational Codeforces Round 169 (Rated for Div. 2),baIIpoint_pen,28,1723739700,1902,2087
2004,Educational Codeforces Round 169 (Rated for Div. 2),20060702,30,1723739700,1925,2101
2004,Educational Codeforces Round 169 (Rated for Div. 2),myoi0905,31,1723739700,1857,2053
2004,Educational Codeforces Round 169 (Rated for Div. 2),undisputed42,32,1723739700,1921,2151
2004,Educational Codeforces Round 169 (Rated for Div. 2),zhouyeyeah,33,1723739700,814,1424
2004,Educational Codeforces Round 169 (Rated for Div. 2),Etohari,33,1723739700,1255,1657
2004,Educational Codeforces Round 169 (Rated for Div. 2),Astatinear,35,1723739700,2087,2208
2004,Educational Codeforces Round 169 (Rated for Div. 2),Kareem_Elgoker,36,1723739700,1882,2063
2004,Educational Codeforces Round 169 (Rated for Div. 2),bemyqueenkong,37,1723739700,1928,2158
2004,Educational Codeforces Round 169 (Rated for Div. 2),disenchanted_,38,1723739700,1637,1948
2004,Educational Codeforces Round 169 (Rated for Div. 2),coder_supreme,39,1723739700,2086,2202
2004,Educational Codeforces Round 169 (Rated for Div. 2),ddxrS,40,1723739700,1984,2129
2004,Educational Codeforces Round 169 (Rated for Div. 2),hamo21,41,1723739700,1941,2097
2004,Educational Codeforces Round 169 (Rated for Div. 2),CreamHao,42,1723739700,1686,1922
2004,Educational Codeforces Round 169 (Rated for Div. 2),rxgt,43,1723739700,0,833
2004,Educational Codeforces Round 169 (Rated for Div. 2),StayAlone,44,1723739700,1862,2040
2004,Educational Codeforces Round 169 (Rated for Div. 2),KickingKun,45,1723739700,1665,1906
2004,Educational Codeforces Round 169 (Rated for Div. 2),gyydp123_LIM,46,1723739700,1308,1735
2004,Educational Codeforces Round 169 (Rated for Div. 2),Rayo,47,1723739700,1913,2072
2004,Educational Codeforces Round 169 (Rated for Div. 2),jmyszka,48,1723739700,2024,2149
2004,Educational Codeforces Round 169 (Rated for Div. 2),LiHn,49,1723739700,2010,2138
2004,Educational Codeforces Round 169 (Rated for Div. 2),omsincoconut,50,1723739700,1966,2106
2004,Educational Codeforces Round 169 (Rated for Div. 2),dutin,51,1723739700,1660,1896
