contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
2050,Codeforces Round 991 (Div. 3),theDivineHand,1,1733417400,0,869
2050,Codeforces Round 991 (Div. 3),KMO,1,1733417400,1377,1778
2050,Codeforces Round 991 (Div. 3),OdtreeKing,3,1733417400,611,1287
2050,Codeforces Round 991 (Div. 3),kwargs24,4,1733417400,0,838
2050,Codeforces Round 991 (Div. 3),nagujeno,5,1733417400,0,828
2050,Codeforces Round 991 (Div. 3),May_the_Force_be_with_me,6,1733417400,1148,1586
2050,Codeforces Round 991 (Div. 3),imgeeking,7,1733417400,0,813
2050,Codeforces Round 991 (Div. 3),Trubiacy,8,1733417400,1389,1714
2050,Codeforces Round 991 (Div. 3),Federicko,8,1733417400,1466,1826
2050,Codeforces Round 991 (Div. 3),CAT_OF_SololRejudger,10,1733417400,0,797
2050,Codeforces Round 991 (Div. 3),tournament,11,1733417400,0,793
2050,Codeforces Round 991 (Div. 3),052_from_031,12,1733417400,1191,1581
2050,Codeforces Round 991 (Div. 3),dabin,13,1733417400,0,785
2050,Codeforces Round 991 (Div. 3),amhdaimm,14,1733417400,1170,1561
2050,Codeforces Round 991 (Div. 3),ProTeam15,15,1733417400,1436,1724
2050,Codeforces Round 991 (Div. 3),FegL,16,1733417400,1334,1652
2050,Codeforces Round 991 (Div. 3),svntn.4vr,17,1733417400,1547,1789
2050,Codeforces Round 991 (Div. 3),dorazmon,18,1733417400,1568,1865
2050,Codeforces Round 991 (Div. 3),_regular_show,19,1733417400,1555,1787
2050,Codeforces Round 991 (Div. 3),findout,20,1733417400,529,1147
2050,Codeforces Round 991 (Div. 3),zxck3,21,1733417400,1438,1700
2050,Codeforces Round 991 (Div. 3),ccx2005,22,1733417400,1523,1749
2050,Codeforces Round 991 (Div. 3),Aihara_Tsubaki,22,1733417400,1205,1613
2050,Codeforces Round 991 (Div. 3),Sadbo0,22,1733417400,1388,1747
2050,Codeforces Round 991 (Div. 3),JohnNash01,25,1733417400,1398,1657
2050,Codeforces Round 991 (Div. 3),CK453,25,1733417400,1408,1664
2050,Codeforces Round 991 (Div. 3),Triple_Light,25,1733417400,1460,1759
2050,Codeforces Round 991 (Div. 3),jincongcong,28,1733417400,1004,1461
2050,Codeforces Round 991 (Div. 3),HUST_UESLESS,29,1733417400,0,749
2050,Codeforces Round 991 (Div. 3),mitochondria1,30,1733417400,1520,1733
2050,Codeforces Round 991 (Div. 3),chick_in,30,1733417400,1032,1476
2050,Codeforces Round 991 (Div. 3),I_Love_A,32,1733417400,0,744
2050,Codeforces Round 991 (Div. 3),Kent911,33,1733417400,1021,1464
2050,Codeforces Round 991 (Div. 3),e_yi,33,1733417400,1304,1638
2050,Codeforces Round 991 (Div. 3),ylzxxx7,35,1733417400,1352,1701
2050,Codeforces Round 991 (Div. 3),punkitkumar,36,1733417400,1484,1701
2050,Codeforces Round 991 (Div. 3),PotatoPlanet,37,1733417400,1580,1766
2050,Codeforces Round 991 (Div. 3),poorang,38,1733417400,709,1233
2050,Codeforces Round 991 (Div. 3),Red_Before_GTA6,38,1733417400,1410,1699
2050,Codeforces Round 991 (Div. 3),GreatNeeb2021,40,1733417400,1577,1759
2050,Codeforces Round 991 (Div. 3),wangjiangyang,41,1733417400,692,1218
2050,Codeforces Round 991 (Div. 3),nmsl_AssignDataProvider,42,1733417400,0,732
2050,Codeforces Round 991 (Div. 3),pldzy,43,1733417400,1168,1556
2050,Codeforces Round 991 (Div. 3),KiloJoule,44,1733417400,1273,1602
2050,Codeforces Round 991 (Div. 3),kzhi,45,1733417400,1594,1764
2050,Codeforces Round 991 (Div. 3),GongKai,45,1733417400,1492,1693
2050,Codeforces Round 991 (Div. 3),Sandeep_P,47,1733417400,1462,1670
2050,Codeforces Round 991 (Div. 3),151why,47,1733417400,1165,1479
2050,Codeforces Round 991 (Div. 3),Dog_of_Qzong,47,1733417400,0,725
2050,Codeforces Round 991 (Div. 3),zheshiyigexiaohao,50,1733417400,1439,1714
2050,Codeforces Round 991 (Div. 3),__just_chilll,51,1733417400,0,723
2050,Codeforces Round 991 (Div. 3),xiao__xiao,52,1733417400,1563,1736
2050,Codeforces Round 991 (Div. 3),Dong_Nan_Zhi,52,1733417400,486,1066
2050,Codeforces Round 991 (Div. 3),baoziiiiii,54,1733417400,809,1288
2050,Codeforces Round 991 (Div. 3),BaSEc1d,54,1733417400,1259,1581
2050,Codeforces Round 991 (Div. 3),belkoverz,56,1733417400,733,1232
2050,Codeforces Round 991 (Div. 3),jinsiqi1004,57,1733417400,1511,1760
2050,Codeforces Round 991 (Div. 3),pearl2603,58,1733417400,1486,1741
2050,Codeforces Round 991 (Div. 3),klinac,59,1733417400,0,715
2050,Codeforces Round 991 (Div. 3),bench225,59,1733417400,1438,1697
2050,Codeforces Round 991 (Div. 3),feret,61,1733417400,1435,1641
2050,Codeforces Round 991 (Div. 3),Copy_Paste,62,1733417400,1588,1745
2050,Codeforces Round 991 (Div. 3),radnomoxi123,62,1733417400,1467,1715
2050,Codeforces Round 991 (Div. 3),Phantom_Peng,64,1733417400,1299,1601
2050,Codeforces Round 991 (Div. 3),FXLY_ouo,64,1733417400,0,712
2050,Codeforces Round 991 (Div. 3),Kohibari,66,1733417400,1169,1536
2050,Codeforces Round 991 (Div. 3),ilikeweeknd,67,1733417400,0,709
2050,Codeforces Round 991 (Div. 3),.w.,67,1733417400,1592,1744
2050,Codeforces Round 991 (Div. 3),wsghh,67,1733417400,812,1287
2050,Codeforces Round 991 (Div. 3),i-love-ayase-momo,70,1733417400,1292,1593
2050,Codeforces Round 991 (Div. 3),E4star,71,1733417400,1225,1544
2050,Codeforces Round 991 (Div. 3),TRB_going_miles,72,1733417400,1220,1569
2050,Codeforces Round 991 (Div. 3),NotMyFault,73,1733417400,1538,1703
2050,Codeforces Round 991 (Div. 3),qazsdf,74,1733417400,1562,1718
2050,Codeforces Round 991 (Div. 3),ershivam,74,1733417400,1499,1674
2050,Codeforces Round 991 (Div. 3),Luogu4,76,1733417400,1421,1621
2050,Codeforces Round 991 (Div. 3),__anuj,77,1733417400,1489,1666
2050,Codeforces Round 991 (Div. 3),myx12345,78,1733417400,1574,1724
2050,Codeforces Round 991 (Div. 3),xz0cc1,79,1733417400,1124,1494
2050,Codeforces Round 991 (Div. 3),SUVU01,79,1733417400,1469,1650
2050,Codeforces Round 991 (Div. 3),kinglie,81,1733417400,1199,1474
2050,Codeforces Round 991 (Div. 3),Irafish,82,1733417400,1557,1775
2050,Codeforces Round 991 (Div. 3),koify,82,1733417400,1202,1548
2050,Codeforces Round 991 (Div. 3),duudii23,84,1733417400,1599,1737
2050,Codeforces Round 991 (Div. 3),hyx000,84,1733417400,0,699
2050,Codeforces Round 991 (Div. 3),zhhyao,86,1733417400,1482,1710
2050,Codeforces Round 991 (Div. 3),qym_tyqc,86,1733417400,1149,1483
2050,Codeforces Round 991 (Div. 3),duyngadocton,88,1733417400,1546,1698
2050,Codeforces Round 991 (Div. 3),Not_Drama_Queen,88,1733417400,0,697
2050,Codeforces Round 991 (Div. 3),028,90,1733417400,1394,1593
2050,Codeforces Round 991 (Div. 3),tibo413,90,1733417400,607,1120
2050,Codeforces Round 991 (Div. 3),assawalhy,92,1733417400,442,1008
2050,Codeforces Round 991 (Div. 3),Naruto_x,93,1733417400,609,1120
2050,Codeforces Round 991 (Div. 3),Light_Cone,94,1733417400,1582,1720
2050,Codeforces Round 991 (Div. 3),scratch,95,1733417400,1565,1707
2050,Codeforces Round 991 (Div. 3),WhiteDonkey,95,1733417400,1493,1712
2050,Codeforces Round 991 (Div. 3),ikunnnna,95,1733417400,1507,1722
2050,Codeforces Round 991 (Div. 3),CM_quick,98,1733417400,1523,1676
2050,Codeforces Round 991 (Div. 3),BronzeMelon,98,1733417400,1472,1641
2050,Codeforces Round 991 (Div. 3),dustb1n,100,1733417400,934,1343
2050,Codeforces Round 991 (Div. 3),nguyenkhangninh99,101,1733417400,1579,1714
2050,Codeforces Round 991 (Div. 3),Mp_858,101,1733417400,1499,1658
2050,Codeforces Round 991 (Div. 3),Levixi,103,1733417400,1563,1737
2050,Codeforces Round 991 (Div. 3),QioCasTop1UIT,103,1733417400,0,689
2050,Codeforces Round 991 (Div. 3),mintu_007,105,1733417400,958,1355
2050,Codeforces Round 991 (Div. 3),AmbitiousCompetitor,106,1733417400,1582,1714
2050,Codeforces Round 991 (Div. 3),alternn,107,1733417400,1553,1693
2050,Codeforces Round 991 (Div. 3),Little_Dino,108,1733417400,0,688
2050,Codeforces Round 991 (Div. 3),new_start_of_sky,109,1733417400,1517,1724
2050,Codeforces Round 991 (Div. 3),Citypop,110,1733417400,1536,1680
2050,Codeforces Round 991 (Div. 3),MinbaevBaiysh,111,1733417400,1484,1643
2050,Codeforces Round 991 (Div. 3),oblivion123,111,1733417400,628,1124
2050,Codeforces Round 991 (Div. 3),Geekmen,113,1733417400,1240,1561
2050,Codeforces Round 991 (Div. 3),_ahmed_tawfik_,114,1733417400,1481,1640
2050,Codeforces Round 991 (Div. 3),dawdoi,114,1733417400,1016,1399
2050,Codeforces Round 991 (Div. 3),ajaykrmnc,116,1733417400,1536,1676
2050,Codeforces Round 991 (Div. 3),gxm2962886557,116,1733417400,1471,1631
2050,Codeforces Round 991 (Div. 3),connornguyxn,116,1733417400,1152,1425
2050,Codeforces Round 991 (Div. 3),EZDUBS,119,1733417400,1467,1628
2050,Codeforces Round 991 (Div. 3),jr_xlw,119,1733417400,1444,1674
2050,Codeforces Round 991 (Div. 3),chv2k8,121,1733417400,1061,1428
2050,Codeforces Round 991 (Div. 3),__Firefly,122,1733417400,1540,1744
2050,Codeforces Round 991 (Div. 3),LittleYang0531,123,1733417400,1498,1712
2050,Codeforces Round 991 (Div. 3),Zyc772,123,1733417400,1396,1637
2050,Codeforces Round 991 (Div. 3),c326820068122,125,1733417400,1578,1760
2050,Codeforces Round 991 (Div. 3),dldlzjfs,125,1733417400,1504,1650
2050,Codeforces Round 991 (Div. 3),ris04hit,127,1733417400,1599,1716
2050,Codeforces Round 991 (Div. 3),huhu13,127,1733417400,1141,1482
2050,Codeforces Round 991 (Div. 3),paperdog,127,1733417400,1281,1500
2050,Codeforces Round 991 (Div. 3),Daisuki.241_,130,1733417400,1596,1713
2050,Codeforces Round 991 (Div. 3),Qpxwyzdfsbfsphiepsilon,131,1733417400,1529,1666
2050,Codeforces Round 991 (Div. 3),VectorVirtuoso,132,1733417400,1453,1613
2050,Codeforces Round 991 (Div. 3),ff_U,133,1733417400,1057,1398
2050,Codeforces Round 991 (Div. 3),Stepan03,134,1733417400,1469,1623
2050,Codeforces Round 991 (Div. 3),MrBruceWayne,135,1733417400,1597,1711
2050,Codeforces Round 991 (Div. 3),lxnu,135,1733417400,1563,1687
2050,Codeforces Round 991 (Div. 3),quarterbackpraying,137,1733417400,1349,1541
2050,Codeforces Round 991 (Div. 3),superarnav.io,138,1733417400,1455,1612
2050,Codeforces Round 991 (Div. 3),ag_dev,139,1733417400,1346,1538
2050,Codeforces Round 991 (Div. 3),MangaKiwi,140,1733417400,954,1345
2050,Codeforces Round 991 (Div. 3),im_gh,141,1733417400,1369,1552
2050,Codeforces Round 991 (Div. 3),mmdrza,141,1733417400,574,1073
2050,Codeforces Round 991 (Div. 3),mini_wish_a_girlfriend,143,1733417400,1567,1687
2050,Codeforces Round 991 (Div. 3),DDato,144,1733417400,1470,1620
2050,Codeforces Round 991 (Div. 3),TurnOfAPage,145,1733417400,740,1188
2050,Codeforces Round 991 (Div. 3),kr25161,145,1733417400,1599,1709
2050,Codeforces Round 991 (Div. 3),i_will_beat_my_iq,147,1733417400,1237,1545
2050,Codeforces Round 991 (Div. 3),AIwoosh,148,1733417400,1524,1711
2050,Codeforces Round 991 (Div. 3),SmartCoder,148,1733417400,1500,1638
2050,Codeforces Round 991 (Div. 3),LeCaToX,148,1733417400,1459,1610
2050,Codeforces Round 991 (Div. 3),IRT_9551,151,1733417400,0,671
2050,Codeforces Round 991 (Div. 3),Parrottos,151,1733417400,1590,1701
2050,Codeforces Round 991 (Div. 3),iries,153,1733417400,1535,1662
2050,Codeforces Round 991 (Div. 3),cuongdz0111,154,1733417400,1460,1609
2050,Codeforces Round 991 (Div. 3),Doroshi,155,1733417400,1531,1658
2050,Codeforces Round 991 (Div. 3),ydc666,156,1733417400,1498,1634
2050,Codeforces Round 991 (Div. 3),gursimarsinghmiglani,156,1733417400,1319,1514
2050,Codeforces Round 991 (Div. 3),JiangYS,156,1733417400,0,669
2050,Codeforces Round 991 (Div. 3),huytenrang1607,159,1733417400,1032,1372
2050,Codeforces Round 991 (Div. 3),abdart,160,1733417400,1490,1628
2050,Codeforces Round 991 (Div. 3),ysahu,161,1733417400,1573,1686
2050,Codeforces Round 991 (Div. 3),Nium2025,161,1733417400,1561,1677
2050,Codeforces Round 991 (Div. 3),ShivanshAgarwal89,163,1733417400,1373,1548
2050,Codeforces Round 991 (Div. 3),nikile,164,1733417400,1473,1615
2050,Codeforces Round 991 (Div. 3),neonaht,165,1733417400,1516,1645
2050,Codeforces Round 991 (Div. 3),24Records_lazier,166,1733417400,0,667
2050,Codeforces Round 991 (Div. 3),aleph01,167,1733417400,1319,1567
2050,Codeforces Round 991 (Div. 3),azuiny,168,1733417400,0,666
2050,Codeforces Round 991 (Div. 3),ihCueYhniMmE,169,1733417400,0,666
2050,Codeforces Round 991 (Div. 3),JakeMate14,170,1733417400,1557,1673
2050,Codeforces Round 991 (Div. 3),deadeffect7,171,1733417400,1485,1622
2050,Codeforces Round 991 (Div. 3),HuyAT,171,1733417400,1539,1659
2050,Codeforces Round 991 (Div. 3),PhucVNaOKe,173,1733417400,406,951
2050,Codeforces Round 991 (Div. 3),RaadSharar,174,1733417400,1519,1644
2050,Codeforces Round 991 (Div. 3),Sundar_2022,174,1733417400,1576,1684
2050,Codeforces Round 991 (Div. 3),gdstw,176,1733417400,1484,1620
2050,Codeforces Round 991 (Div. 3),tea381,177,1733417400,0,663
2050,Codeforces Round 991 (Div. 3),Kolyanchick,177,1733417400,1507,1635
2050,Codeforces Round 991 (Div. 3),akshay_1,179,1733417400,1540,1658
2050,Codeforces Round 991 (Div. 3),Alex_S,180,1733417400,1482,1617
2050,Codeforces Round 991 (Div. 3),jslim,181,1733417400,1575,1682
2050,Codeforces Round 991 (Div. 3),SoyO_official,182,1733417400,1414,1632
2050,Codeforces Round 991 (Div. 3),kanishkgupta07,183,1733417400,1328,1569
2050,Codeforces Round 991 (Div. 3),Kirina,183,1733417400,0,662
2050,Codeforces Round 991 (Div. 3),durg123,185,1733417400,713,1167
2050,Codeforces Round 991 (Div. 3),PicACG,185,1733417400,1100,1434
2050,Codeforces Round 991 (Div. 3),AsemoGG,187,1733417400,1162,1406
2050,Codeforces Round 991 (Div. 3),Zero-Two,187,1733417400,1586,1688
2050,Codeforces Round 991 (Div. 3),sans,189,1733417400,1456,1597
2050,Codeforces Round 991 (Div. 3),IBoraelong9101,190,1733417400,0,660
2050,Codeforces Round 991 (Div. 3),Faysal_Chowdhury,191,1733417400,1483,1615
2050,Codeforces Round 991 (Div. 3),Ayanokouji_Gojo,192,1733417400,642,1106
2050,Codeforces Round 991 (Div. 3),newjeans_never_die,192,1733417400,0,659
2050,Codeforces Round 991 (Div. 3),filliones,194,1733417400,1586,1687
2050,Codeforces Round 991 (Div. 3),Mowawi,195,1733417400,1572,1734
2050,Codeforces Round 991 (Div. 3),vvent,195,1733417400,1503,1628
2050,Codeforces Round 991 (Div. 3),KavenSky,197,1733417400,1542,1655
2050,Codeforces Round 991 (Div. 3),_lunarian,197,1733417400,1542,1655
2050,Codeforces Round 991 (Div. 3),bignewnew,199,1733417400,1374,1598
2050,Codeforces Round 991 (Div. 3),Windows2066,199,1733417400,1501,1626
2050,Codeforces Round 991 (Div. 3),amonde,201,1733417400,1277,1524
2050,Codeforces Round 991 (Div. 3),emdotlam,202,1733417400,1334,1512
2050,Codeforces Round 991 (Div. 3),MayankBhakat,203,1733417400,1448,1588
2050,Codeforces Round 991 (Div. 3),rishixbatman,204,1733417400,1276,1473
2050,Codeforces Round 991 (Div. 3),Satsuki,204,1733417400,1589,1686
2050,Codeforces Round 991 (Div. 3),Harden5,206,1733417400,1342,1516
2050,Codeforces Round 991 (Div. 3),Basargin,207,1733417400,1448,1587
2050,Codeforces Round 991 (Div. 3),sadthudatai,208,1733417400,847,1252
2050,Codeforces Round 991 (Div. 3),iketneG,209,1733417400,0,655
2050,Codeforces Round 991 (Div. 3),JasonMendoza2008,209,1733417400,1409,1560
2050,Codeforces Round 991 (Div. 3),le0632,211,1733417400,551,1038
2050,Codeforces Round 991 (Div. 3),intmainreturn69,212,1733417400,1547,1654
2050,Codeforces Round 991 (Div. 3),jsaw,212,1733417400,953,1323
2050,Codeforces Round 991 (Div. 3),nailoong,212,1733417400,497,1001
2050,Codeforces Round 991 (Div. 3),TrieuThinh208,215,1733417400,1027,1317
2050,Codeforces Round 991 (Div. 3),8061Mercury,216,1733417400,1348,1576
2050,Codeforces Round 991 (Div. 3),Sveshnikov,217,1733417400,1564,1665
2050,Codeforces Round 991 (Div. 3),NH3-H2O,218,1733417400,934,1293
2050,Codeforces Round 991 (Div. 3),wzx_ON9,219,1733417400,720,1155
2050,Codeforces Round 991 (Div. 3),themaver1cks,220,1733417400,1562,1663
2050,Codeforces Round 991 (Div. 3),bej001,221,1733417400,1042,1384
2050,Codeforces Round 991 (Div. 3),reevis524,221,1733417400,1504,1622
2050,Codeforces Round 991 (Div. 3),T-Walker,223,1733417400,1546,1651
